Score,Type,Model,Classifier,Contrast_name,Balanced_accuracy
0.5,test,naive_bayes,23,Faces_con_0005,0.4965277777777778
1.0,train,decision_tree,23,Faces_con_0005,1.0
0.4411764705882353,test,decision_tree,23,Faces_con_0005,0.4409722222222222
1.0,train,rfc,23,Faces_con_0005,1.0
0.5588235294117647,test,rfc,23,Faces_con_0005,0.5659722222222222
1.0,train,logistic_regression,23,Faces_con_0005,1.0
0.6764705882352942,test,logistic_regression,23,Faces_con_0005,0.6770833333333333
1.0,train,svm_kernel_default,23,Faces_con_0005,1.0
0.5294117647058824,test,svm_kernel_default,23,Faces_con_0005,0.6521739130434783
0.9338235294117647,train,svm_kernel_tuned,23,Faces_con_0005,0.9287271142109852
0.6176470588235294,test,svm_kernel_tuned,23,Faces_con_0005,0.6462450592885376
0.6617647058823529,train,naive_bayes,23,Faces_con_0005,0.6473408892763732
0.5588235294117647,test,naive_bayes,23,Faces_con_0005,0.6264822134387352
1.0,train,decision_tree,23,Faces_con_0005,1.0
0.4117647058823529,test,decision_tree,23,Faces_con_0005,0.44664031620553357
1.0,train,rfc,23,Faces_con_0005,1.0
0.5294117647058824,test,rfc,23,Faces_con_0005,0.6047430830039526
1.0,train,logistic_regression,23,Faces_con_0005,1.0
0.6176470588235294,test,logistic_regression,23,Faces_con_0005,0.6225296442687747
1.0,train,svm_kernel_default,23,Faces_con_0005,1.0
0.5882352941176471,test,svm_kernel_default,23,Faces_con_0005,0.6035087719298246
1.0,train,svm_kernel_tuned,23,Faces_con_0005,1.0
0.6176470588235294,test,svm_kernel_tuned,23,Faces_con_0005,0.6228070175438596
0.6470588235294118,train,naive_bayes,23,Faces_con_0005,0.6523809523809524
0.6764705882352942,test,naive_bayes,23,Faces_con_0005,0.6543859649122807
1.0,train,decision_tree,23,Faces_con_0005,1.0
0.5,test,decision_tree,23,Faces_con_0005,0.48245614035087714
1.0,train,rfc,23,Faces_con_0005,1.0
0.5882352941176471,test,rfc,23,Faces_con_0005,0.5824561403508772
1.0,train,logistic_regression,23,Faces_con_0005,1.0
0.6764705882352942,test,logistic_regression,23,Faces_con_0005,0.6824561403508771
1.0,train,svm_kernel_default,23,Faces_con_0005,1.0
0.4411764705882353,test,svm_kernel_default,23,Faces_con_0005,0.5632411067193676
0.8529411764705882,train,svm_kernel_tuned,23,Faces_con_0005,0.8491717523975588
0.5882352941176471,test,svm_kernel_tuned,23,Faces_con_0005,0.6007905138339921
0.7279411764705882,train,naive_bayes,23,Faces_con_0005,0.718613775065388
0.5588235294117647,test,naive_bayes,23,Faces_con_0005,0.5790513833992095
1.0,train,decision_tree,23,Faces_con_0005,1.0
0.47058823529411764,test,decision_tree,23,Faces_con_0005,0.46640316205533594
1.0,train,rfc,23,Faces_con_0005,1.0
0.5882352941176471,test,rfc,23,Faces_con_0005,0.5770750988142292
1.0,train,logistic_regression,23,Faces_con_0005,1.0
0.7058823529411765,test,logistic_regression,23,Faces_con_0005,0.6640316205533596
1.0,train,svm_kernel_default,23,Faces_con_0005,1.0
0.5,test,svm_kernel_default,23,Faces_con_0005,0.5
0.8602941176470589,train,svm_kernel_tuned,23,Faces_con_0005,0.8603720527795804
0.5588235294117647,test,svm_kernel_tuned,23,Faces_con_0005,0.5555555555555556
0.6691176470588235,train,naive_bayes,23,Faces_con_0005,0.6667748215444517
0.5294117647058824,test,naive_bayes,23,Faces_con_0005,0.5451388888888888
1.0,train,decision_tree,23,Faces_con_0005,1.0
0.4411764705882353,test,decision_tree,23,Faces_con_0005,0.4444444444444444
1.0,train,rfc,23,Faces_con_0005,1.0
0.5294117647058824,test,rfc,23,Faces_con_0005,0.53125
1.0,train,logistic_regression,23,Faces_con_0005,1.0
0.5882352941176471,test,logistic_regression,23,Faces_con_0005,0.5868055555555556
1.0,train,svm_kernel_default,23,Faces_con_0005,1.0
0.47058823529411764,test,svm_kernel_default,23,Faces_con_0005,0.4652777777777778
0.9044117647058824,train,svm_kernel_tuned,23,Faces_con_0005,0.9047155526714254
0.47058823529411764,test,svm_kernel_tuned,23,Faces_con_0005,0.4618055555555556
0.6544117647058824,train,naive_bayes,23,Faces_con_0005,0.6566082630326628
0.6176470588235294,test,naive_bayes,23,Faces_con_0005,0.5972222222222222
1.0,train,decision_tree,23,Faces_con_0005,1.0
0.47058823529411764,test,decision_tree,23,Faces_con_0005,0.4652777777777778
1.0,train,rfc,23,Faces_con_0005,1.0
0.47058823529411764,test,rfc,23,Faces_con_0005,0.4618055555555556
1.0,train,logistic_regression,23,Faces_con_0005,1.0
0.4117647058823529,test,logistic_regression,23,Faces_con_0005,0.3993055555555556
1.0,train,svm_kernel_default,23,Faces_con_0005,1.0
0.5294117647058824,test,svm_kernel_default,23,Faces_con_0005,0.5508771929824561
0.8897058823529411,train,svm_kernel_tuned,23,Faces_con_0005,0.8898268398268399
0.6470588235294118,test,svm_kernel_tuned,23,Faces_con_0005,0.6491228070175439
0.7352941176470589,train,naive_bayes,23,Faces_con_0005,0.7303030303030302
0.5588235294117647,test,naive_bayes,23,Faces_con_0005,0.5491228070175438
1.0,train,decision_tree,23,Faces_con_0005,1.0
0.5,test,decision_tree,23,Faces_con_0005,0.4964912280701754
1.0,train,rfc,23,Faces_con_0005,1.0
0.5588235294117647,test,rfc,23,Faces_con_0005,0.5561403508771929
1.0,train,logistic_regression,23,Faces_con_0005,1.0
0.6470588235294118,test,logistic_regression,23,Faces_con_0005,0.656140350877193
1.0,train,svm_kernel_default,23,Faces_con_0005,1.0
0.47058823529411764,test,svm_kernel_default,23,Faces_con_0005,0.5071428571428571
0.8308823529411765,train,svm_kernel_tuned,23,Faces_con_0005,0.8308775731310942
0.6470588235294118,test,svm_kernel_tuned,23,Faces_con_0005,0.6571428571428571
0.6838235294117647,train,naive_bayes,23,Faces_con_0005,0.6757313109425785
0.5588235294117647,test,naive_bayes,23,Faces_con_0005,0.5714285714285714
1.0,train,decision_tree,23,Faces_con_0005,1.0
0.5,test,decision_tree,23,Faces_con_0005,0.5214285714285715
1.0,train,rfc,23,Faces_con_0005,1.0
0.6176470588235294,test,rfc,23,Faces_con_0005,0.6214285714285714
1.0,train,logistic_regression,23,Faces_con_0005,1.0
0.7647058823529411,test,logistic_regression,23,Faces_con_0005,0.7678571428571428
1.0,train,svm_kernel_default,23,Faces_con_0005,1.0
0.5294117647058824,test,svm_kernel_default,23,Faces_con_0005,0.5785714285714285
0.9044117647058824,train,svm_kernel_tuned,23,Faces_con_0005,0.9045503791982665
0.6470588235294118,test,svm_kernel_tuned,23,Faces_con_0005,0.6464285714285715
0.6838235294117647,train,naive_bayes,23,Faces_con_0005,0.6900325027085591
0.5588235294117647,test,naive_bayes,23,Faces_con_0005,0.5285714285714286
1.0,train,decision_tree,23,Faces_con_0005,1.0
0.4117647058823529,test,decision_tree,23,Faces_con_0005,0.41428571428571426
1.0,train,rfc,23,Faces_con_0005,1.0
0.5882352941176471,test,rfc,23,Faces_con_0005,0.6071428571428572
1.0,train,logistic_regression,23,Faces_con_0005,1.0
0.7058823529411765,test,logistic_regression,23,Faces_con_0005,0.6964285714285714
1.0,train,svm_kernel_default,23,Faces_con_0005,1.0
0.6176470588235294,test,svm_kernel_default,23,Faces_con_0005,0.6176470588235294
0.9191176470588235,train,svm_kernel_tuned,23,Faces_con_0005,0.9191176470588236
0.6176470588235294,test,svm_kernel_tuned,23,Faces_con_0005,0.6176470588235294
0.6764705882352942,train,naive_bayes,23,Faces_con_0005,0.6764705882352942
0.5,test,naive_bayes,23,Faces_con_0005,0.5
1.0,train,decision_tree,23,Faces_con_0005,1.0
0.5294117647058824,test,decision_tree,23,Faces_con_0005,0.5294117647058824
1.0,train,rfc,23,Faces_con_0005,1.0
0.5294117647058824,test,rfc,23,Faces_con_0005,0.5294117647058824
1.0,train,logistic_regression,23,Faces_con_0005,1.0
0.6764705882352942,test,logistic_regression,23,Faces_con_0005,0.6764705882352942
1.0,train,svm_kernel_default,23,Faces_con_0005,1.0
0.5588235294117647,test,svm_kernel_default,23,Faces_con_0005,0.5928571428571429
1.0,train,svm_kernel_tuned,23,Faces_con_0005,1.0
0.5588235294117647,test,svm_kernel_tuned,23,Faces_con_0005,0.5607142857142857
0.7132352941176471,train,naive_bayes,23,Faces_con_0005,0.7052004333694475
0.5,test,naive_bayes,23,Faces_con_0005,0.5214285714285715
1.0,train,decision_tree,23,Faces_con_0005,1.0
0.5588235294117647,test,decision_tree,23,Faces_con_0005,0.5607142857142857
1.0,train,rfc,23,Faces_con_0005,1.0
0.5294117647058824,test,rfc,23,Faces_con_0005,0.5571428571428572
1.0,train,logistic_regression,23,Faces_con_0005,1.0
0.5882352941176471,test,logistic_regression,23,Faces_con_0005,0.5857142857142856
1.0,train,svm_kernel_default,23,Faces_con_0005,1.0
0.6176470588235294,test,svm_kernel_default,23,Faces_con_0005,0.6176470588235294
0.8602941176470589,train,svm_kernel_tuned,23,Faces_con_0005,0.8602941176470589
0.7058823529411765,test,svm_kernel_tuned,23,Faces_con_0005,0.7058823529411764
0.6764705882352942,train,naive_bayes,23,Faces_con_0005,0.6764705882352942
0.6176470588235294,test,naive_bayes,23,Faces_con_0005,0.6176470588235294
1.0,train,decision_tree,23,Faces_con_0005,1.0
0.5588235294117647,test,decision_tree,23,Faces_con_0005,0.5588235294117647
1.0,train,rfc,23,Faces_con_0005,1.0
0.6764705882352942,test,rfc,23,Faces_con_0005,0.6764705882352942
1.0,train,logistic_regression,23,Faces_con_0005,1.0
0.7647058823529411,test,logistic_regression,23,Faces_con_0005,0.7647058823529411
1.0,train,svm_kernel_default,23,Faces_con_0005,1.0
0.5588235294117647,test,svm_kernel_default,23,Faces_con_0005,0.5631578947368421
0.9852941176470589,train,svm_kernel_tuned,23,Faces_con_0005,0.9852813852813853
0.7058823529411765,test,svm_kernel_tuned,23,Faces_con_0005,0.7157894736842105
0.7058823529411765,train,naive_bayes,23,Faces_con_0005,0.7090909090909091
0.6470588235294118,test,naive_bayes,23,Faces_con_0005,0.6280701754385964
1.0,train,decision_tree,23,Faces_con_0005,1.0
0.4117647058823529,test,decision_tree,23,Faces_con_0005,0.4105263157894737
1.0,train,rfc,23,Faces_con_0005,1.0
0.6176470588235294,test,rfc,23,Faces_con_0005,0.6368421052631579
1.0,train,logistic_regression,23,Faces_con_0005,1.0
0.7352941176470589,test,logistic_regression,23,Faces_con_0005,0.7350877192982456
1.0,train,svm_kernel_default,23,Faces_con_0005,1.0
0.5294117647058824,test,svm_kernel_default,23,Faces_con_0005,0.5464285714285715
1.0,train,svm_kernel_tuned,23,Faces_con_0005,1.0
0.4411764705882353,test,svm_kernel_tuned,23,Faces_con_0005,0.4392857142857143
0.6764705882352942,train,naive_bayes,23,Faces_con_0005,0.6693391115926327
0.5,test,naive_bayes,23,Faces_con_0005,0.5214285714285715
1.0,train,decision_tree,23,Faces_con_0005,1.0
0.5,test,decision_tree,23,Faces_con_0005,0.4892857142857143
1.0,train,rfc,23,Faces_con_0005,1.0
0.4411764705882353,test,rfc,23,Faces_con_0005,0.4285714285714286
1.0,train,logistic_regression,23,Faces_con_0005,1.0
0.47058823529411764,test,logistic_regression,23,Faces_con_0005,0.475
1.0,train,svm_kernel_default,23,Faces_con_0005,1.0
0.6470588235294118,test,svm_kernel_default,23,Faces_con_0005,0.6527777777777778
0.8602941176470589,train,svm_kernel_tuned,23,Faces_con_0005,0.8597231235128704
0.5882352941176471,test,svm_kernel_tuned,23,Faces_con_0005,0.5868055555555556
0.6397058823529411,train,naive_bayes,23,Faces_con_0005,0.6373566947869349
0.5294117647058824,test,naive_bayes,23,Faces_con_0005,0.5381944444444444
1.0,train,decision_tree,23,Faces_con_0005,1.0
0.5294117647058824,test,decision_tree,23,Faces_con_0005,0.5243055555555556
1.0,train,rfc,23,Faces_con_0005,1.0
0.6176470588235294,test,rfc,23,Faces_con_0005,0.6180555555555556
1.0,train,logistic_regression,23,Faces_con_0005,1.0
0.5588235294117647,test,logistic_regression,23,Faces_con_0005,0.5590277777777778
1.0,train,svm_kernel_default,23,Faces_con_0005,1.0
0.5294117647058824,test,svm_kernel_default,23,Faces_con_0005,0.6043956043956045
1.0,train,svm_kernel_tuned,23,Faces_con_0005,1.0
0.5588235294117647,test,svm_kernel_tuned,23,Faces_con_0005,0.5695970695970696
0.6323529411764706,train,naive_bayes,23,Faces_con_0005,0.6206597222222222
0.5588235294117647,test,naive_bayes,23,Faces_con_0005,0.5989010989010989
1.0,train,decision_tree,23,Faces_con_0005,1.0
0.47058823529411764,test,decision_tree,23,Faces_con_0005,0.5274725274725275
1.0,train,rfc,23,Faces_con_0005,1.0
0.7058823529411765,test,rfc,23,Faces_con_0005,0.7472527472527473
1.0,train,logistic_regression,23,Faces_con_0005,1.0
0.5882352941176471,test,logistic_regression,23,Faces_con_0005,0.5934065934065934
1.0,train,svm_kernel_default,23,Faces_con_0005,1.0
0.5588235294117647,test,svm_kernel_default,23,Faces_con_0005,0.5928571428571429
1.0,train,svm_kernel_tuned,23,Faces_con_0005,1.0
0.6176470588235294,test,svm_kernel_tuned,23,Faces_con_0005,0.6214285714285714
0.6544117647058824,train,naive_bayes,23,Faces_con_0005,0.6625135427952329
0.6176470588235294,test,naive_bayes,23,Faces_con_0005,0.5785714285714286
1.0,train,decision_tree,23,Faces_con_0005,1.0
0.5,test,decision_tree,23,Faces_con_0005,0.5107142857142857
1.0,train,rfc,23,Faces_con_0005,1.0
0.5588235294117647,test,rfc,23,Faces_con_0005,0.55
1.0,train,logistic_regression,23,Faces_con_0005,1.0
0.6470588235294118,test,logistic_regression,23,Faces_con_0005,0.6464285714285715
1.0,train,svm_kernel_default,23,Faces_con_0005,1.0
0.5294117647058824,test,svm_kernel_default,23,Faces_con_0005,0.5294117647058824
0.9705882352941176,train,svm_kernel_tuned,23,Faces_con_0005,0.9705882352941178
0.6470588235294118,test,svm_kernel_tuned,23,Faces_con_0005,0.6470588235294118
0.6911764705882353,train,naive_bayes,23,Faces_con_0005,0.6911764705882353
0.6176470588235294,test,naive_bayes,23,Faces_con_0005,0.6176470588235294
1.0,train,decision_tree,23,Faces_con_0005,1.0
0.5882352941176471,test,decision_tree,23,Faces_con_0005,0.5882352941176471
1.0,train,rfc,23,Faces_con_0005,1.0
0.5,test,rfc,23,Faces_con_0005,0.5
1.0,train,logistic_regression,23,Faces_con_0005,1.0
0.6470588235294118,test,logistic_regression,23,Faces_con_0005,0.6470588235294118
1.0,train,svm_kernel_default,23,Faces_con_0005,1.0
0.6176470588235294,test,svm_kernel_default,23,Faces_con_0005,0.6319444444444444
0.875,train,svm_kernel_tuned,23,Faces_con_0005,0.8750811161583387
0.6176470588235294,test,svm_kernel_tuned,23,Faces_con_0005,0.6215277777777778
0.7647058823529411,train,naive_bayes,23,Faces_con_0005,0.7663854639844256
0.5882352941176471,test,naive_bayes,23,Faces_con_0005,0.5798611111111112
1.0,train,decision_tree,23,Faces_con_0005,1.0
0.5294117647058824,test,decision_tree,23,Faces_con_0005,0.53125
1.0,train,rfc,23,Faces_con_0005,1.0
0.6176470588235294,test,rfc,23,Faces_con_0005,0.6215277777777778
1.0,train,logistic_regression,23,Faces_con_0005,1.0
0.6176470588235294,test,logistic_regression,23,Faces_con_0005,0.6284722222222222
1.0,train,svm_kernel_default,23,Faces_con_0005,1.0
0.5882352941176471,test,svm_kernel_default,23,Faces_con_0005,0.59375
0.8897058823529411,train,svm_kernel_tuned,23,Faces_con_0005,0.8893575600259571
0.7647058823529411,test,svm_kernel_tuned,23,Faces_con_0005,0.7638888888888888
0.6985294117647058,train,naive_bayes,23,Faces_con_0005,0.7007354531689379
0.5882352941176471,test,naive_bayes,23,Faces_con_0005,0.5763888888888888
1.0,train,decision_tree,23,Faces_con_0005,1.0
0.5,test,decision_tree,23,Faces_con_0005,0.5
1.0,train,rfc,23,Faces_con_0005,1.0
0.6176470588235294,test,rfc,23,Faces_con_0005,0.6145833333333333
1.0,train,logistic_regression,23,Faces_con_0005,1.0
0.7647058823529411,test,logistic_regression,23,Faces_con_0005,0.7673611111111112
1.0,train,svm_kernel_default,23,Faces_con_0005,1.0
0.6470588235294118,test,svm_kernel_default,23,Faces_con_0005,0.6493055555555556
0.7058823529411765,train,svm_kernel_tuned,23,Faces_con_0005,0.7069002812026822
0.5294117647058824,test,svm_kernel_tuned,23,Faces_con_0005,0.5208333333333333
0.6397058823529411,train,naive_bayes,23,Faces_con_0005,0.6423318191650443
0.5882352941176471,test,naive_bayes,23,Faces_con_0005,0.5763888888888888
1.0,train,decision_tree,23,Faces_con_0005,1.0
0.35294117647058826,test,decision_tree,23,Faces_con_0005,0.35416666666666663
1.0,train,rfc,23,Faces_con_0005,1.0
0.5294117647058824,test,rfc,23,Faces_con_0005,0.5277777777777778
0.9852941176470589,train,logistic_regression,23,Faces_con_0005,0.9852909366212417
0.6470588235294118,test,logistic_regression,23,Faces_con_0005,0.6458333333333333
1.0,train,svm_kernel_default,23,Faces_con_0005,1.0
0.5294117647058824,test,svm_kernel_default,23,Faces_con_0005,0.5381944444444444
1.0,train,svm_kernel_tuned,23,Faces_con_0005,1.0
0.6176470588235294,test,svm_kernel_tuned,23,Faces_con_0005,0.6215277777777778
0.6544117647058824,train,naive_bayes,23,Faces_con_0005,0.6570408825438028
0.47058823529411764,test,naive_bayes,23,Faces_con_0005,0.4618055555555556
1.0,train,decision_tree,23,Faces_con_0005,1.0
0.5588235294117647,test,decision_tree,23,Faces_con_0005,0.5590277777777778
1.0,train,rfc,23,Faces_con_0005,1.0
0.6470588235294118,test,rfc,23,Faces_con_0005,0.6458333333333333
1.0,train,logistic_regression,23,Faces_con_0005,1.0
0.6470588235294118,test,logistic_regression,23,Faces_con_0005,0.6458333333333333
1.0,train,svm_kernel_default,23,Faces_con_0005,1.0
0.5294117647058824,test,svm_kernel_default,23,Faces_con_0005,0.5277777777777778
0.9926470588235294,train,svm_kernel_tuned,23,Faces_con_0005,0.9927536231884058
0.6176470588235294,test,svm_kernel_tuned,23,Faces_con_0005,0.6284722222222222
0.7132352941176471,train,naive_bayes,23,Faces_con_0005,0.7156608263032662
0.8235294117647058,test,naive_bayes,23,Faces_con_0005,0.8229166666666667
1.0,train,decision_tree,23,Faces_con_0005,1.0
0.5882352941176471,test,decision_tree,23,Faces_con_0005,0.59375
1.0,train,rfc,23,Faces_con_0005,1.0
0.5588235294117647,test,rfc,23,Faces_con_0005,0.5590277777777778
1.0,train,logistic_regression,23,Faces_con_0005,1.0
0.6470588235294118,test,logistic_regression,23,Faces_con_0005,0.65625
1.0,train,svm_kernel_default,23,Faces_con_0005,1.0
0.38235294117647056,test,svm_kernel_default,23,Faces_con_0005,0.3888888888888889
0.8970588235294118,train,svm_kernel_tuned,23,Faces_con_0005,0.8963876270819814
0.5,test,svm_kernel_tuned,23,Faces_con_0005,0.4965277777777778
0.7058823529411765,train,naive_bayes,23,Faces_con_0005,0.7032230153579926
0.5294117647058824,test,naive_bayes,23,Faces_con_0005,0.5347222222222222
1.0,train,decision_tree,23,Faces_con_0005,1.0
0.5588235294117647,test,decision_tree,23,Faces_con_0005,0.5555555555555556
1.0,train,rfc,23,Faces_con_0005,1.0
0.5,test,rfc,23,Faces_con_0005,0.4930555555555556
1.0,train,logistic_regression,23,Faces_con_0005,1.0
0.4117647058823529,test,logistic_regression,23,Faces_con_0005,0.4097222222222222
1.0,train,svm_kernel_default,23,Faces_con_0005,1.0
0.5294117647058824,test,svm_kernel_default,23,Faces_con_0005,0.5294117647058824
0.8823529411764706,train,svm_kernel_tuned,23,Faces_con_0005,0.8823529411764706
0.5882352941176471,test,svm_kernel_tuned,23,Faces_con_0005,0.588235294117647
0.6838235294117647,train,naive_bayes,23,Faces_con_0005,0.6838235294117647
0.47058823529411764,test,naive_bayes,23,Faces_con_0005,0.47058823529411764
1.0,train,decision_tree,23,Faces_con_0005,1.0
0.35294117647058826,test,decision_tree,23,Faces_con_0005,0.35294117647058826
1.0,train,rfc,23,Faces_con_0005,1.0
0.5882352941176471,test,rfc,23,Faces_con_0005,0.588235294117647
1.0,train,logistic_regression,23,Faces_con_0005,1.0
0.6176470588235294,test,logistic_regression,23,Faces_con_0005,0.6176470588235294
1.0,train,svm_kernel_default,23,Faces_con_0005,1.0
0.6176470588235294,test,svm_kernel_default,23,Faces_con_0005,0.6111111111111112
