Score,Type,Model,Classifier,Contrast_name,Balanced_accuracy
0.762589928057554,train,svm_kernel_default,31,Faces_con_0005,0.7621118012422361
0.45714285714285713,test,svm_kernel_default,31,Faces_con_0005,0.45833333333333337
0.9928057553956835,train,svm_kernel_tuned,31,Faces_con_0005,0.9928571428571429
0.5714285714285714,test,svm_kernel_tuned,31,Faces_con_0005,0.5
0.6618705035971223,train,naive_bayes,31,Faces_con_0005,0.6610766045548655
0.5714285714285714,test,naive_bayes,31,Faces_con_0005,0.5
0.9928057553956835,train,decision_tree,31,Faces_con_0005,0.9928571428571429
0.42857142857142855,test,decision_tree,31,Faces_con_0005,0.5
0.9928057553956835,train,rfc,31,Faces_con_0005,0.9927536231884058
0.4857142857142857,test,rfc,31,Faces_con_0005,0.44999999999999996
0.8057553956834532,train,logistic_regression,31,Faces_con_0005,0.8056935817805383
0.5714285714285714,test,logistic_regression,31,Faces_con_0005,0.5
0.7769784172661871,train,svm_kernel_default,31,Faces_con_0005,0.7671517671517671
0.4857142857142857,test,svm_kernel_default,31,Faces_con_0005,0.5083333333333333
1.0,train,svm_kernel_tuned,31,Faces_con_0005,1.0
0.42857142857142855,test,svm_kernel_tuned,31,Faces_con_0005,0.5
0.7122302158273381,train,naive_bayes,31,Faces_con_0005,0.7175675675675676
0.42857142857142855,test,naive_bayes,31,Faces_con_0005,0.5
1.0,train,decision_tree,31,Faces_con_0005,1.0
0.5714285714285714,test,decision_tree,31,Faces_con_0005,0.5
1.0,train,rfc,31,Faces_con_0005,1.0
0.5714285714285714,test,rfc,31,Faces_con_0005,0.5
0.8201438848920863,train,logistic_regression,31,Faces_con_0005,0.8133056133056134
0.5714285714285714,test,logistic_regression,31,Faces_con_0005,0.5166666666666667
0.8057553956834532,train,svm_kernel_default,31,Faces_con_0005,0.8056935817805383
0.6571428571428571,test,svm_kernel_default,31,Faces_con_0005,0.6416666666666666
1.0,train,svm_kernel_tuned,31,Faces_con_0005,1.0
0.5714285714285714,test,svm_kernel_tuned,31,Faces_con_0005,0.5
0.6906474820143885,train,naive_bayes,31,Faces_con_0005,0.6900621118012422
0.5714285714285714,test,naive_bayes,31,Faces_con_0005,0.5
1.0,train,decision_tree,31,Faces_con_0005,1.0
0.5714285714285714,test,decision_tree,31,Faces_con_0005,0.5
1.0,train,rfc,31,Faces_con_0005,1.0
0.5714285714285714,test,rfc,31,Faces_con_0005,0.5
0.8273381294964028,train,logistic_regression,31,Faces_con_0005,0.827639751552795
0.42857142857142855,test,logistic_regression,31,Faces_con_0005,0.5
0.8129496402877698,train,svm_kernel_default,31,Faces_con_0005,0.8106343283582089
0.5142857142857142,test,svm_kernel_default,31,Faces_con_0005,0.5147058823529411
0.762589928057554,train,svm_kernel_tuned,31,Faces_con_0005,0.7589137645107795
0.5142857142857142,test,svm_kernel_tuned,31,Faces_con_0005,0.5277777777777778
0.7410071942446043,train,naive_bayes,31,Faces_con_0005,0.7448175787728026
0.4857142857142857,test,naive_bayes,31,Faces_con_0005,0.5
0.9928057553956835,train,decision_tree,31,Faces_con_0005,0.9925373134328358
0.5142857142857142,test,decision_tree,31,Faces_con_0005,0.5
0.9928057553956835,train,rfc,31,Faces_con_0005,0.9925373134328358
0.5142857142857142,test,rfc,31,Faces_con_0005,0.5277777777777778
0.8273381294964028,train,logistic_regression,31,Faces_con_0005,0.8250414593698175
0.4857142857142857,test,logistic_regression,31,Faces_con_0005,0.4722222222222222
0.7985611510791367,train,svm_kernel_default,31,Faces_con_0005,0.7981565865782934
0.5142857142857142,test,svm_kernel_default,31,Faces_con_0005,0.5163398692810457
0.8776978417266187,train,svm_kernel_tuned,31,Faces_con_0005,0.8774855012427507
0.4857142857142857,test,svm_kernel_tuned,31,Faces_con_0005,0.4738562091503268
0.7482014388489209,train,naive_bayes,31,Faces_con_0005,0.7504142502071252
0.5142857142857142,test,naive_bayes,31,Faces_con_0005,0.5
0.9928057553956835,train,decision_tree,31,Faces_con_0005,0.9926470588235294
0.4857142857142857,test,decision_tree,31,Faces_con_0005,0.5
0.9928057553956835,train,rfc,31,Faces_con_0005,0.9926470588235294
0.5142857142857142,test,rfc,31,Faces_con_0005,0.5
0.7841726618705036,train,logistic_regression,31,Faces_con_0005,0.7837613918806959
0.45714285714285713,test,logistic_regression,31,Faces_con_0005,0.47058823529411764
0.8057553956834532,train,svm_kernel_default,31,Faces_con_0005,0.8036898839137645
0.5142857142857142,test,svm_kernel_default,31,Faces_con_0005,0.5147058823529411
0.9928057553956835,train,svm_kernel_tuned,31,Faces_con_0005,0.9925373134328358
0.4857142857142857,test,svm_kernel_tuned,31,Faces_con_0005,0.5
0.6834532374100719,train,naive_bayes,31,Faces_con_0005,0.6871890547263682
0.4857142857142857,test,naive_bayes,31,Faces_con_0005,0.5
0.9928057553956835,train,decision_tree,31,Faces_con_0005,0.9925373134328358
0.5142857142857142,test,decision_tree,31,Faces_con_0005,0.5
0.9928057553956835,train,rfc,31,Faces_con_0005,0.9925373134328358
0.4857142857142857,test,rfc,31,Faces_con_0005,0.5
0.7841726618705036,train,logistic_regression,31,Faces_con_0005,0.7818200663349917
0.5714285714285714,test,logistic_regression,31,Faces_con_0005,0.5588235294117647
0.8057553956834532,train,svm_kernel_default,31,Faces_con_0005,0.8057628524046434
0.4857142857142857,test,svm_kernel_default,31,Faces_con_0005,0.4869281045751634
0.9928057553956835,train,svm_kernel_tuned,31,Faces_con_0005,0.9925373134328358
0.45714285714285713,test,svm_kernel_tuned,31,Faces_con_0005,0.4656862745098039
0.6690647482014388,train,naive_bayes,31,Faces_con_0005,0.6743366500829188
0.4857142857142857,test,naive_bayes,31,Faces_con_0005,0.5
0.9928057553956835,train,decision_tree,31,Faces_con_0005,0.9925373134328358
0.5142857142857142,test,decision_tree,31,Faces_con_0005,0.5
0.9928057553956835,train,rfc,31,Faces_con_0005,0.9925373134328358
0.4857142857142857,test,rfc,31,Faces_con_0005,0.5
0.8345323741007195,train,logistic_regression,31,Faces_con_0005,0.8325041459369817
0.5142857142857142,test,logistic_regression,31,Faces_con_0005,0.5
0.7769784172661871,train,svm_kernel_default,31,Faces_con_0005,0.7708939708939709
0.45714285714285713,test,svm_kernel_default,31,Faces_con_0005,0.4833333333333333
0.9928057553956835,train,svm_kernel_tuned,31,Faces_con_0005,0.9923076923076923
0.42857142857142855,test,svm_kernel_tuned,31,Faces_con_0005,0.5
0.8345323741007195,train,naive_bayes,31,Faces_con_0005,0.8352390852390852
0.42857142857142855,test,naive_bayes,31,Faces_con_0005,0.5
0.9928057553956835,train,decision_tree,31,Faces_con_0005,0.9923076923076923
0.42857142857142855,test,decision_tree,31,Faces_con_0005,0.5
0.9928057553956835,train,rfc,31,Faces_con_0005,0.9923076923076923
0.5714285714285714,test,rfc,31,Faces_con_0005,0.5
0.8273381294964028,train,logistic_regression,31,Faces_con_0005,0.8228690228690229
0.5142857142857142,test,logistic_regression,31,Faces_con_0005,0.45
0.7841726618705036,train,svm_kernel_default,31,Faces_con_0005,0.7843827671913836
0.5714285714285714,test,svm_kernel_default,31,Faces_con_0005,0.5718954248366013
0.5107913669064749,train,svm_kernel_tuned,31,Faces_con_0005,0.5
0.5142857142857142,test,svm_kernel_tuned,31,Faces_con_0005,0.5
0.7913669064748201,train,naive_bayes,31,Faces_con_0005,0.7929784589892295
0.5428571428571428,test,naive_bayes,31,Faces_con_0005,0.5375816993464052
0.9928057553956835,train,decision_tree,31,Faces_con_0005,0.9926470588235294
0.5142857142857142,test,decision_tree,31,Faces_con_0005,0.5
0.9928057553956835,train,rfc,31,Faces_con_0005,0.9929577464788732
0.5142857142857142,test,rfc,31,Faces_con_0005,0.5
0.7913669064748201,train,logistic_regression,31,Faces_con_0005,0.7908036454018227
0.4857142857142857,test,logistic_regression,31,Faces_con_0005,0.5
0.7913669064748201,train,svm_kernel_default,31,Faces_con_0005,0.7834719334719334
0.6,test,svm_kernel_default,31,Faces_con_0005,0.625
0.5323741007194245,train,svm_kernel_tuned,31,Faces_con_0005,0.5
0.42857142857142855,test,svm_kernel_tuned,31,Faces_con_0005,0.5
0.6330935251798561,train,naive_bayes,31,Faces_con_0005,0.6423076923076922
0.42857142857142855,test,naive_bayes,31,Faces_con_0005,0.5
0.9928057553956835,train,decision_tree,31,Faces_con_0005,0.9923076923076923
0.42857142857142855,test,decision_tree,31,Faces_con_0005,0.5
0.9928057553956835,train,rfc,31,Faces_con_0005,0.9932432432432432
0.42857142857142855,test,rfc,31,Faces_con_0005,0.5
0.8129496402877698,train,logistic_regression,31,Faces_con_0005,0.8102910602910602
0.5714285714285714,test,logistic_regression,31,Faces_con_0005,0.5
0.7769784172661871,train,svm_kernel_default,31,Faces_con_0005,0.7760977630488816
0.4,test,svm_kernel_default,31,Faces_con_0005,0.39542483660130723
0.9928057553956835,train,svm_kernel_tuned,31,Faces_con_0005,0.9926470588235294
0.5142857142857142,test,svm_kernel_tuned,31,Faces_con_0005,0.5
0.7338129496402878,train,naive_bayes,31,Faces_con_0005,0.7357083678541839
0.5142857142857142,test,naive_bayes,31,Faces_con_0005,0.5
0.9928057553956835,train,decision_tree,31,Faces_con_0005,0.9926470588235294
0.4857142857142857,test,decision_tree,31,Faces_con_0005,0.5
0.9928057553956835,train,rfc,31,Faces_con_0005,0.9926470588235294
0.5142857142857142,test,rfc,31,Faces_con_0005,0.5
0.8489208633093526,train,logistic_regression,31,Faces_con_0005,0.8480737365368682
0.4857142857142857,test,logistic_regression,31,Faces_con_0005,0.5
0.841726618705036,train,svm_kernel_default,31,Faces_con_0005,0.841407867494824
0.45714285714285713,test,svm_kernel_default,31,Faces_con_0005,0.475
0.9064748201438849,train,svm_kernel_tuned,31,Faces_con_0005,0.9066252587991719
0.5428571428571428,test,svm_kernel_tuned,31,Faces_con_0005,0.475
0.7338129496402878,train,naive_bayes,31,Faces_con_0005,0.7331262939958592
0.5714285714285714,test,naive_bayes,31,Faces_con_0005,0.5
0.9928057553956835,train,decision_tree,31,Faces_con_0005,0.9928571428571429
0.6,test,decision_tree,31,Faces_con_0005,0.5333333333333333
0.9928057553956835,train,rfc,31,Faces_con_0005,0.9928571428571429
0.5714285714285714,test,rfc,31,Faces_con_0005,0.5
0.8129496402877698,train,logistic_regression,31,Faces_con_0005,0.8128364389233955
0.42857142857142855,test,logistic_regression,31,Faces_con_0005,0.4916666666666667
0.8129496402877698,train,svm_kernel_default,31,Faces_con_0005,0.8122410936205469
0.5428571428571428,test,svm_kernel_default,31,Faces_con_0005,0.5408496732026145
0.9928057553956835,train,svm_kernel_tuned,31,Faces_con_0005,0.9926470588235294
0.4857142857142857,test,svm_kernel_tuned,31,Faces_con_0005,0.4722222222222222
0.762589928057554,train,naive_bayes,31,Faces_con_0005,0.7651201325600663
0.5142857142857142,test,naive_bayes,31,Faces_con_0005,0.5
0.9928057553956835,train,decision_tree,31,Faces_con_0005,0.9926470588235294
0.45714285714285713,test,decision_tree,31,Faces_con_0005,0.47058823529411764
0.9928057553956835,train,rfc,31,Faces_con_0005,0.9929577464788732
0.5142857142857142,test,rfc,31,Faces_con_0005,0.5
0.8561151079136691,train,logistic_regression,31,Faces_con_0005,0.8560480530240264
0.4857142857142857,test,logistic_regression,31,Faces_con_0005,0.49836601307189543
0.7769784172661871,train,svm_kernel_default,31,Faces_con_0005,0.7763975155279503
0.5428571428571428,test,svm_kernel_default,31,Faces_con_0005,0.575
1.0,train,svm_kernel_tuned,31,Faces_con_0005,1.0
0.5428571428571428,test,svm_kernel_tuned,31,Faces_con_0005,0.49166666666666664
0.6834532374100719,train,naive_bayes,31,Faces_con_0005,0.682712215320911
0.5714285714285714,test,naive_bayes,31,Faces_con_0005,0.5
1.0,train,decision_tree,31,Faces_con_0005,1.0
0.5714285714285714,test,decision_tree,31,Faces_con_0005,0.5
1.0,train,rfc,31,Faces_con_0005,1.0
0.42857142857142855,test,rfc,31,Faces_con_0005,0.5
0.8201438848920863,train,logistic_regression,31,Faces_con_0005,0.8200828157349898
0.5714285714285714,test,logistic_regression,31,Faces_con_0005,0.5
0.8057553956834532,train,svm_kernel_default,31,Faces_con_0005,0.8059006211180124
0.4857142857142857,test,svm_kernel_default,31,Faces_con_0005,0.48684210526315785
0.8057553956834532,train,svm_kernel_tuned,31,Faces_con_0005,0.8059006211180124
0.5428571428571428,test,svm_kernel_tuned,31,Faces_con_0005,0.5
0.7841726618705036,train,naive_bayes,31,Faces_con_0005,0.7842650103519668
0.5428571428571428,test,naive_bayes,31,Faces_con_0005,0.5641447368421053
1.0,train,decision_tree,31,Faces_con_0005,1.0
0.5428571428571428,test,decision_tree,31,Faces_con_0005,0.5
1.0,train,rfc,31,Faces_con_0005,1.0
0.45714285714285713,test,rfc,31,Faces_con_0005,0.5
0.841726618705036,train,logistic_regression,31,Faces_con_0005,0.8416149068322981
0.5428571428571428,test,logistic_regression,31,Faces_con_0005,0.5493421052631579
0.7913669064748201,train,svm_kernel_default,31,Faces_con_0005,0.7903192371475953
0.6,test,svm_kernel_default,31,Faces_con_0005,0.6013071895424837
0.8633093525179856,train,svm_kernel_tuned,31,Faces_con_0005,0.8628731343283582
0.4857142857142857,test,svm_kernel_tuned,31,Faces_con_0005,0.5
0.7266187050359713,train,naive_bayes,31,Faces_con_0005,0.7314469320066335
0.4857142857142857,test,naive_bayes,31,Faces_con_0005,0.5
0.9928057553956835,train,decision_tree,31,Faces_con_0005,0.9925373134328358
0.5714285714285714,test,decision_tree,31,Faces_con_0005,0.5800653594771241
0.9928057553956835,train,rfc,31,Faces_con_0005,0.9925373134328358
0.45714285714285713,test,rfc,31,Faces_con_0005,0.4444444444444444
0.8489208633093526,train,logistic_regression,31,Faces_con_0005,0.8474295190713101
0.5142857142857142,test,logistic_regression,31,Faces_con_0005,0.5
0.8201438848920863,train,svm_kernel_default,31,Faces_con_0005,0.8133056133056134
0.5142857142857142,test,svm_kernel_default,31,Faces_con_0005,0.525
0.9928057553956835,train,svm_kernel_tuned,31,Faces_con_0005,0.9923076923076923
0.5142857142857142,test,svm_kernel_tuned,31,Faces_con_0005,0.4916666666666667
0.6546762589928058,train,naive_bayes,31,Faces_con_0005,0.6635135135135135
0.42857142857142855,test,naive_bayes,31,Faces_con_0005,0.5
0.9928057553956835,train,decision_tree,31,Faces_con_0005,0.9923076923076923
0.5714285714285714,test,decision_tree,31,Faces_con_0005,0.5
0.9928057553956835,train,rfc,31,Faces_con_0005,0.9932432432432432
0.42857142857142855,test,rfc,31,Faces_con_0005,0.5
0.8561151079136691,train,logistic_regression,31,Faces_con_0005,0.8517671517671518
0.5714285714285714,test,logistic_regression,31,Faces_con_0005,0.5
0.7482014388489209,train,svm_kernel_default,31,Faces_con_0005,0.748343685300207
0.6285714285714286,test,svm_kernel_default,31,Faces_con_0005,0.6282894736842105
0.7697841726618705,train,svm_kernel_tuned,31,Faces_con_0005,0.7701863354037267
0.5428571428571428,test,svm_kernel_tuned,31,Faces_con_0005,0.5
0.7122302158273381,train,naive_bayes,31,Faces_con_0005,0.7133540372670808
0.5428571428571428,test,naive_bayes,31,Faces_con_0005,0.5
0.9928057553956835,train,decision_tree,31,Faces_con_0005,0.9927536231884058
0.5428571428571428,test,decision_tree,31,Faces_con_0005,0.5
0.9928057553956835,train,rfc,31,Faces_con_0005,0.9928571428571429
0.5714285714285714,test,rfc,31,Faces_con_0005,0.53125
0.7913669064748201,train,logistic_regression,31,Faces_con_0005,0.7912008281573499
0.5428571428571428,test,logistic_regression,31,Faces_con_0005,0.5740131578947368
0.7985611510791367,train,svm_kernel_default,31,Faces_con_0005,0.7946724709784412
0.6285714285714286,test,svm_kernel_default,31,Faces_con_0005,0.6730769230769231
1.0,train,svm_kernel_tuned,31,Faces_con_0005,1.0
0.6285714285714286,test,svm_kernel_tuned,31,Faces_con_0005,0.5157342657342657
0.7769784172661871,train,naive_bayes,31,Faces_con_0005,0.7722844112769486
0.5428571428571428,test,naive_bayes,31,Faces_con_0005,0.4318181818181818
1.0,train,decision_tree,31,Faces_con_0005,1.0
0.37142857142857144,test,decision_tree,31,Faces_con_0005,0.5
1.0,train,rfc,31,Faces_con_0005,1.0
0.6857142857142857,test,rfc,31,Faces_con_0005,0.6241258741258742
0.8057553956834532,train,logistic_regression,31,Faces_con_0005,0.8047263681592041
0.37142857142857144,test,logistic_regression,31,Faces_con_0005,0.48426573426573427
0.7482014388489209,train,svm_kernel_default,31,Faces_con_0005,0.7363825363825365
0.5714285714285714,test,svm_kernel_default,31,Faces_con_0005,0.6166666666666667
0.5323741007194245,train,svm_kernel_tuned,31,Faces_con_0005,0.5
0.42857142857142855,test,svm_kernel_tuned,31,Faces_con_0005,0.5
0.8057553956834532,train,naive_bayes,31,Faces_con_0005,0.8035343035343036
0.42857142857142855,test,naive_bayes,31,Faces_con_0005,0.47500000000000003
0.9928057553956835,train,decision_tree,31,Faces_con_0005,0.9923076923076923
0.5714285714285714,test,decision_tree,31,Faces_con_0005,0.5
0.9928057553956835,train,rfc,31,Faces_con_0005,0.9923076923076923
0.5428571428571428,test,rfc,31,Faces_con_0005,0.5083333333333333
0.8129496402877698,train,logistic_regression,31,Faces_con_0005,0.8074844074844074
0.42857142857142855,test,logistic_regression,31,Faces_con_0005,0.4916666666666667
0.8057553956834532,train,svm_kernel_default,31,Faces_con_0005,0.8012660855126609
0.34285714285714286,test,svm_kernel_default,31,Faces_con_0005,0.34539473684210525
1.0,train,svm_kernel_tuned,31,Faces_con_0005,1.0
0.45714285714285713,test,svm_kernel_tuned,31,Faces_con_0005,0.5
0.7266187050359713,train,naive_bayes,31,Faces_con_0005,0.7302822748028227
0.45714285714285713,test,naive_bayes,31,Faces_con_0005,0.5
1.0,train,decision_tree,31,Faces_con_0005,1.0
0.4857142857142857,test,decision_tree,31,Faces_con_0005,0.5263157894736842
1.0,train,rfc,31,Faces_con_0005,1.0
0.45714285714285713,test,rfc,31,Faces_con_0005,0.5
0.8345323741007195,train,logistic_regression,31,Faces_con_0005,0.8322955583229555
0.5428571428571428,test,logistic_regression,31,Faces_con_0005,0.5
0.7841726618705036,train,svm_kernel_default,31,Faces_con_0005,0.7802653399668324
0.5142857142857142,test,svm_kernel_default,31,Faces_con_0005,0.534965034965035
0.7697841726618705,train,svm_kernel_tuned,31,Faces_con_0005,0.765339966832504
0.6285714285714286,test,svm_kernel_tuned,31,Faces_con_0005,0.5
0.7913669064748201,train,naive_bayes,31,Faces_con_0005,0.7898009950248757
0.6,test,naive_bayes,31,Faces_con_0005,0.4772727272727273
0.9928057553956835,train,decision_tree,31,Faces_con_0005,0.9930555555555556
0.6285714285714286,test,decision_tree,31,Faces_con_0005,0.5
0.9928057553956835,train,rfc,31,Faces_con_0005,0.9925373134328358
0.5428571428571428,test,rfc,31,Faces_con_0005,0.5262237762237763
0.8057553956834532,train,logistic_regression,31,Faces_con_0005,0.8052446102819237
0.37142857142857144,test,logistic_regression,31,Faces_con_0005,0.5
0.8057553956834532,train,svm_kernel_default,31,Faces_con_0005,0.8055900621118013
0.4857142857142857,test,svm_kernel_default,31,Faces_con_0005,0.47500000000000003
0.9928057553956835,train,svm_kernel_tuned,31,Faces_con_0005,0.9928571428571429
0.5714285714285714,test,svm_kernel_tuned,31,Faces_con_0005,0.5
