contrast,class,Model,original_accuracy
nBack_con_0002,12,logistic_regression,0.5454545454545454
nBack_con_0002,12,svm_kernel_default,0.4873737373737374
nBack_con_0002,12,svm_kernel_tuned,0.5606060606060606
nBack_con_0002,12,rfc,0.5378787878787878
nBack_con_0002,12,logistic_regression,0.5404040404040404
nBack_con_0002,12,svm_kernel_default,0.5082417582417582
nBack_con_0002,12,svm_kernel_tuned,0.6428571428571428
nBack_con_0002,12,rfc,0.510989010989011
nBack_con_0002,12,logistic_regression,0.5576923076923077
nBack_con_0002,12,svm_kernel_default,0.4197994987468672
nBack_con_0002,12,svm_kernel_tuned,0.4197994987468672
nBack_con_0002,12,rfc,0.4511278195488722
nBack_con_0002,12,logistic_regression,0.32456140350877194
nBack_con_0002,12,svm_kernel_default,0.53125
nBack_con_0002,12,svm_kernel_tuned,0.6041666666666667
nBack_con_0002,12,rfc,0.5520833333333333
nBack_con_0002,12,logistic_regression,0.6145833333333333
nBack_con_0002,12,svm_kernel_default,0.5934343434343434
nBack_con_0002,12,svm_kernel_tuned,0.606060606060606
nBack_con_0002,12,rfc,0.4595959595959596
nBack_con_0002,12,logistic_regression,0.4671717171717171
nBack_con_0002,12,svm_kernel_default,0.5012531328320802
nBack_con_0002,12,svm_kernel_tuned,0.5701754385964912
nBack_con_0002,12,rfc,0.44110275689223055
nBack_con_0002,12,logistic_regression,0.6203007518796992
nBack_con_0002,12,svm_kernel_default,0.5208333333333334
nBack_con_0002,12,svm_kernel_tuned,0.59375
nBack_con_0002,12,rfc,0.5208333333333334
nBack_con_0002,12,logistic_regression,0.5416666666666666
nBack_con_0002,12,svm_kernel_default,0.5659340659340659
nBack_con_0002,12,svm_kernel_tuned,0.6071428571428572
nBack_con_0002,12,rfc,0.4972527472527473
nBack_con_0002,12,logistic_regression,0.4945054945054945
nBack_con_0002,12,svm_kernel_default,0.556390977443609
nBack_con_0002,12,svm_kernel_tuned,0.6491228070175439
nBack_con_0002,12,rfc,0.4724310776942356
nBack_con_0002,12,logistic_regression,0.525062656641604
nBack_con_0002,12,svm_kernel_default,0.5175438596491228
nBack_con_0002,12,svm_kernel_tuned,0.5225563909774436
nBack_con_0002,12,rfc,0.5463659147869674
nBack_con_0002,12,logistic_regression,0.4724310776942356
nBack_con_0002,12,svm_kernel_default,0.41687979539641945
nBack_con_0002,12,svm_kernel_tuned,0.5626598465473146
nBack_con_0002,12,rfc,0.4526854219948849
nBack_con_0002,12,logistic_regression,0.6138107416879796
nBack_con_0002,12,svm_kernel_default,0.5388471177944862
nBack_con_0002,12,svm_kernel_tuned,0.5438596491228069
nBack_con_0002,12,rfc,0.4674185463659148
nBack_con_0002,12,logistic_regression,0.3696741854636592
nBack_con_0002,12,svm_kernel_default,0.6303258145363408
nBack_con_0002,12,svm_kernel_tuned,0.6917293233082706
nBack_con_0002,12,rfc,0.6729323308270676
nBack_con_0002,12,logistic_regression,0.5964912280701754
nBack_con_0002,12,svm_kernel_default,0.6000000000000001
nBack_con_0002,12,svm_kernel_tuned,0.65
nBack_con_0002,12,rfc,0.525
nBack_con_0002,12,logistic_regression,0.6499999999999999
nBack_con_0002,12,svm_kernel_default,0.540920716112532
nBack_con_0002,12,svm_kernel_tuned,0.5767263427109974
nBack_con_0002,12,rfc,0.4386189258312021
nBack_con_0002,12,logistic_regression,0.5843989769820972
nBack_con_0002,12,svm_kernel_default,0.6489898989898989
nBack_con_0002,12,svm_kernel_tuned,0.5782828282828283
nBack_con_0002,12,rfc,0.4873737373737374
nBack_con_0002,12,logistic_regression,0.5454545454545454
nBack_con_0002,12,svm_kernel_default,0.44862155388471175
nBack_con_0002,12,svm_kernel_tuned,0.5488721804511278
nBack_con_0002,12,rfc,0.44611528822055135
nBack_con_0002,12,logistic_regression,0.5275689223057645
nBack_con_0002,12,svm_kernel_default,0.4880952380952381
nBack_con_0002,12,svm_kernel_tuned,0.4940476190476191
nBack_con_0002,12,rfc,0.49404761904761896
nBack_con_0002,12,logistic_regression,0.6190476190476191
nBack_con_0002,12,svm_kernel_default,0.5733333333333334
nBack_con_0002,12,svm_kernel_tuned,0.6733333333333333
nBack_con_0002,12,rfc,0.5866666666666667
nBack_con_0002,12,logistic_regression,0.5800000000000001
nBack_con_0002,12,svm_kernel_default,0.5416666666666666
nBack_con_0002,12,svm_kernel_tuned,0.625
nBack_con_0002,12,rfc,0.46875
nBack_con_0002,12,logistic_regression,0.5729166666666666
nBack_con_0002,12,svm_kernel_default,0.42
nBack_con_0002,12,svm_kernel_tuned,0.52
nBack_con_0002,12,rfc,0.4533333333333334
nBack_con_0002,12,logistic_regression,0.56
nBack_con_0002,12,svm_kernel_default,0.5716112531969311
nBack_con_0002,12,svm_kernel_tuned,0.5332480818414322
nBack_con_0002,12,rfc,0.4450127877237852
nBack_con_0002,12,logistic_regression,0.5690537084398977
nBack_con_0002,12,svm_kernel_default,0.5200501253132832
nBack_con_0002,12,svm_kernel_tuned,0.525062656641604
nBack_con_0002,12,rfc,0.5463659147869674
nBack_con_0002,12,logistic_regression,0.4987468671679198
nBack_con_0002,12,svm_kernel_default,0.5112781954887218
nBack_con_0002,12,svm_kernel_tuned,0.5488721804511278
nBack_con_0002,12,rfc,0.3533834586466165
nBack_con_0002,12,logistic_regression,0.5989974937343359
nBack_con_0002,12,svm_kernel_default,0.55
nBack_con_0002,12,svm_kernel_tuned,0.5964912280701754
nBack_con_0002,12,rfc,0.5115089514066496
nBack_con_0002,12,logistic_regression,0.5277777777777778
