Score,Type,Model,Classifier,Contrast_name,Balanced_accuracy
0.825,train,logistic_regression,1,nBack_con_0002,0.78
0.5,test,logistic_regression,1,nBack_con_0002,0.5
0.8125,train,svm_kernel_default,1,nBack_con_0002,0.7772404900064475
0.65,test,svm_kernel_default,1,nBack_con_0002,0.5989010989010989
0.775,train,svm_kernel_tuned,1,nBack_con_0002,0.7362991618310768
0.65,test,svm_kernel_tuned,1,nBack_con_0002,0.5
0.75,train,naive_bayes,1,nBack_con_0002,0.7556415215989685
0.35,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.35,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.65,test,rfc,1,nBack_con_0002,0.5
0.875,train,logistic_regression,1,nBack_con_0002,0.8575112830431979
0.65,test,logistic_regression,1,nBack_con_0002,0.5
0.8375,train,svm_kernel_default,1,nBack_con_0002,0.8164961636828645
0.7,test,svm_kernel_default,1,nBack_con_0002,0.5476190476190477
0.975,train,svm_kernel_tuned,1,nBack_con_0002,0.9782608695652174
0.6,test,svm_kernel_tuned,1,nBack_con_0002,0.47619047619047616
0.775,train,naive_bayes,1,nBack_con_0002,0.7774936061381075
0.3,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.3,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.7,test,rfc,1,nBack_con_0002,0.5
0.875,train,logistic_regression,1,nBack_con_0002,0.8682864450127876
0.7,test,logistic_regression,1,nBack_con_0002,0.5
0.775,train,svm_kernel_default,1,nBack_con_0002,0.7096774193548387
0.55,test,svm_kernel_default,1,nBack_con_0002,0.5
1.0,train,svm_kernel_tuned,1,nBack_con_0002,1.0
0.55,test,svm_kernel_tuned,1,nBack_con_0002,0.5
0.825,train,naive_bayes,1,nBack_con_0002,0.8097432521395656
0.45,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.45,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.55,test,rfc,1,nBack_con_0002,0.5
0.8625,train,logistic_regression,1,nBack_con_0002,0.8285055957867018
0.55,test,logistic_regression,1,nBack_con_0002,0.5
0.825,train,svm_kernel_default,1,nBack_con_0002,0.78
0.55,test,svm_kernel_default,1,nBack_con_0002,0.55
0.8,train,svm_kernel_tuned,1,nBack_con_0002,0.7466666666666666
0.5,test,svm_kernel_tuned,1,nBack_con_0002,0.5
0.85,train,naive_bayes,1,nBack_con_0002,0.8333333333333334
0.5,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.5,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.5,test,rfc,1,nBack_con_0002,0.5
0.85,train,logistic_regression,1,nBack_con_0002,0.82
0.5,test,logistic_regression,1,nBack_con_0002,0.5
0.7875,train,svm_kernel_default,1,nBack_con_0002,0.734375
0.65,test,svm_kernel_default,1,nBack_con_0002,0.5833333333333333
0.7375,train,svm_kernel_tuned,1,nBack_con_0002,0.671875
0.6,test,svm_kernel_tuned,1,nBack_con_0002,0.5
0.8375,train,naive_bayes,1,nBack_con_0002,0.8385416666666667
0.4,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.4,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.6,test,rfc,1,nBack_con_0002,0.5
0.8625,train,logistic_regression,1,nBack_con_0002,0.84375
0.6,test,logistic_regression,1,nBack_con_0002,0.5
0.775,train,svm_kernel_default,1,nBack_con_0002,0.6785714285714286
0.5,test,svm_kernel_default,1,nBack_con_0002,0.5625
0.8875,train,svm_kernel_tuned,1,nBack_con_0002,0.8392857142857143
0.4,test,svm_kernel_tuned,1,nBack_con_0002,0.5
0.75,train,naive_bayes,1,nBack_con_0002,0.75
0.6,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.4,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.4,test,rfc,1,nBack_con_0002,0.5
0.85,train,logistic_regression,1,nBack_con_0002,0.7939560439560439
0.4,test,logistic_regression,1,nBack_con_0002,0.5
0.825,train,svm_kernel_default,1,nBack_con_0002,0.7923920051579626
0.6,test,svm_kernel_default,1,nBack_con_0002,0.5274725274725275
0.775,train,svm_kernel_tuned,1,nBack_con_0002,0.7317859445519019
0.65,test,svm_kernel_tuned,1,nBack_con_0002,0.5
0.725,train,naive_bayes,1,nBack_con_0002,0.7163120567375887
0.35,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.65,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.65,test,rfc,1,nBack_con_0002,0.5
0.8625,train,logistic_regression,1,nBack_con_0002,0.8378465506125081
0.65,test,logistic_regression,1,nBack_con_0002,0.5
0.8125,train,svm_kernel_default,1,nBack_con_0002,0.790920716112532
0.55,test,svm_kernel_default,1,nBack_con_0002,0.5357142857142857
1.0,train,svm_kernel_tuned,1,nBack_con_0002,1.0
0.4,test,svm_kernel_tuned,1,nBack_con_0002,0.5714285714285714
0.75,train,naive_bayes,1,nBack_con_0002,0.7442455242966752
0.3,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.3,test,decision_tree,1,nBack_con_0002,0.40476190476190477
1.0,train,rfc,1,nBack_con_0002,1.0
0.3,test,rfc,1,nBack_con_0002,0.5
0.8625,train,logistic_regression,1,nBack_con_0002,0.8535805626598465
0.7,test,logistic_regression,1,nBack_con_0002,0.5
0.8125,train,svm_kernel_default,1,nBack_con_0002,0.7580645161290323
0.55,test,svm_kernel_default,1,nBack_con_0002,0.5202020202020202
0.8,train,svm_kernel_tuned,1,nBack_con_0002,0.7419354838709677
0.55,test,svm_kernel_tuned,1,nBack_con_0002,0.5
0.7375,train,naive_bayes,1,nBack_con_0002,0.7086899275839369
0.45,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.45,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.55,test,rfc,1,nBack_con_0002,0.5
0.8375,train,logistic_regression,1,nBack_con_0002,0.8080974325213957
0.55,test,logistic_regression,1,nBack_con_0002,0.5
0.7375,train,svm_kernel_default,1,nBack_con_0002,0.65
0.5,test,svm_kernel_default,1,nBack_con_0002,0.5
0.725,train,svm_kernel_tuned,1,nBack_con_0002,0.6333333333333333
0.5,test,svm_kernel_tuned,1,nBack_con_0002,0.5
0.7375,train,naive_bayes,1,nBack_con_0002,0.73
0.5,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.5,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.5,test,rfc,1,nBack_con_0002,0.5
0.875,train,logistic_regression,1,nBack_con_0002,0.8333333333333333
0.5,test,logistic_regression,1,nBack_con_0002,0.5
0.775,train,svm_kernel_default,1,nBack_con_0002,0.7391304347826086
0.7,test,svm_kernel_default,1,nBack_con_0002,0.5476190476190477
0.75,train,svm_kernel_tuned,1,nBack_con_0002,0.7097186700767264
0.7,test,svm_kernel_tuned,1,nBack_con_0002,0.5
0.7375,train,naive_bayes,1,nBack_con_0002,0.7257033248081841
0.3,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.7,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.7,test,rfc,1,nBack_con_0002,0.5
0.8375,train,logistic_regression,1,nBack_con_0002,0.8203324808184144
0.7,test,logistic_regression,1,nBack_con_0002,0.5
0.8125,train,svm_kernel_default,1,nBack_con_0002,0.7639894667544437
0.65,test,svm_kernel_default,1,nBack_con_0002,0.6313131313131313
0.6125,train,svm_kernel_tuned,1,nBack_con_0002,0.5
0.55,test,svm_kernel_tuned,1,nBack_con_0002,0.5
0.825,train,naive_bayes,1,nBack_con_0002,0.8215931533903884
0.45,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.55,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.55,test,rfc,1,nBack_con_0002,0.5
0.85,train,logistic_regression,1,nBack_con_0002,0.8301514154048717
0.55,test,logistic_regression,1,nBack_con_0002,0.5
0.8375,train,svm_kernel_default,1,nBack_con_0002,0.8164961636828645
0.6,test,svm_kernel_default,1,nBack_con_0002,0.5238095238095238
0.7875,train,svm_kernel_tuned,1,nBack_con_0002,0.7653452685421995
0.75,test,svm_kernel_tuned,1,nBack_con_0002,0.5833333333333334
0.75,train,naive_bayes,1,nBack_con_0002,0.7595907928388747
0.3,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.3,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.7,test,rfc,1,nBack_con_0002,0.5
0.8875,train,logistic_regression,1,nBack_con_0002,0.879156010230179
0.7,test,logistic_regression,1,nBack_con_0002,0.5
0.8125,train,svm_kernel_default,1,nBack_con_0002,0.7760416666666667
0.6,test,svm_kernel_default,1,nBack_con_0002,0.5208333333333333
0.825,train,svm_kernel_tuned,1,nBack_con_0002,0.78125
0.6,test,svm_kernel_tuned,1,nBack_con_0002,0.5
0.8,train,naive_bayes,1,nBack_con_0002,0.7864583333333333
0.4,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.6,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.6,test,rfc,1,nBack_con_0002,0.5
0.8625,train,logistic_regression,1,nBack_con_0002,0.84375
0.6,test,logistic_regression,1,nBack_con_0002,0.5
0.7875,train,svm_kernel_default,1,nBack_con_0002,0.7395833333333333
0.55,test,svm_kernel_default,1,nBack_con_0002,0.4791666666666667
0.7625,train,svm_kernel_tuned,1,nBack_con_0002,0.703125
0.6,test,svm_kernel_tuned,1,nBack_con_0002,0.5
0.7625,train,naive_bayes,1,nBack_con_0002,0.7760416666666667
0.4,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.6,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.6,test,rfc,1,nBack_con_0002,0.5
0.8875,train,logistic_regression,1,nBack_con_0002,0.8697916666666667
0.6,test,logistic_regression,1,nBack_con_0002,0.5
0.8125,train,svm_kernel_default,1,nBack_con_0002,0.7984126984126985
0.5,test,svm_kernel_default,1,nBack_con_0002,0.4666666666666667
0.9375,train,svm_kernel_tuned,1,nBack_con_0002,0.9444444444444444
0.35,test,svm_kernel_tuned,1,nBack_con_0002,0.43333333333333335
0.7375,train,naive_bayes,1,nBack_con_0002,0.7253968253968254
0.25,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.3,test,decision_tree,1,nBack_con_0002,0.5333333333333333
1.0,train,rfc,1,nBack_con_0002,1.0
0.75,test,rfc,1,nBack_con_0002,0.5
0.8625,train,logistic_regression,1,nBack_con_0002,0.8555555555555556
0.75,test,logistic_regression,1,nBack_con_0002,0.5
0.775,train,svm_kernel_default,1,nBack_con_0002,0.7429667519181586
0.75,test,svm_kernel_default,1,nBack_con_0002,0.6785714285714286
0.8875,train,svm_kernel_tuned,1,nBack_con_0002,0.8714833759590792
0.7,test,svm_kernel_tuned,1,nBack_con_0002,0.5
0.825,train,naive_bayes,1,nBack_con_0002,0.8132992327365729
0.3,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.7,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.7,test,rfc,1,nBack_con_0002,0.5
0.85,train,logistic_regression,1,nBack_con_0002,0.8350383631713556
0.7,test,logistic_regression,1,nBack_con_0002,0.5
0.8125,train,svm_kernel_default,1,nBack_con_0002,0.78125
0.5,test,svm_kernel_default,1,nBack_con_0002,0.4375
0.8,train,svm_kernel_tuned,1,nBack_con_0002,0.765625
0.6,test,svm_kernel_tuned,1,nBack_con_0002,0.5
0.775,train,naive_bayes,1,nBack_con_0002,0.7604166666666667
0.4,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.6,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.6,test,rfc,1,nBack_con_0002,0.5
0.9,train,logistic_regression,1,nBack_con_0002,0.8854166666666667
0.6,test,logistic_regression,1,nBack_con_0002,0.5
0.8125,train,svm_kernel_default,1,nBack_con_0002,0.7708333333333333
0.6,test,svm_kernel_default,1,nBack_con_0002,0.5208333333333333
1.0,train,svm_kernel_tuned,1,nBack_con_0002,1.0
0.5,test,svm_kernel_tuned,1,nBack_con_0002,0.5625
0.8,train,naive_bayes,1,nBack_con_0002,0.7916666666666667
0.4,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.6,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.6,test,rfc,1,nBack_con_0002,0.5
0.8625,train,logistic_regression,1,nBack_con_0002,0.84375
0.6,test,logistic_regression,1,nBack_con_0002,0.5
0.8125,train,svm_kernel_default,1,nBack_con_0002,0.7862669245647969
0.75,test,svm_kernel_default,1,nBack_con_0002,0.6758241758241759
0.7625,train,svm_kernel_tuned,1,nBack_con_0002,0.7121212121212122
0.65,test,svm_kernel_tuned,1,nBack_con_0002,0.5
0.7875,train,naive_bayes,1,nBack_con_0002,0.7875564152159897
0.35,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.65,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.65,test,rfc,1,nBack_con_0002,0.5
0.8625,train,logistic_regression,1,nBack_con_0002,0.8513862024500323
0.65,test,logistic_regression,1,nBack_con_0002,0.5
0.725,train,svm_kernel_default,1,nBack_con_0002,0.6206896551724138
0.45,test,svm_kernel_default,1,nBack_con_0002,0.5
0.7125,train,svm_kernel_tuned,1,nBack_con_0002,0.603448275862069
0.45,test,svm_kernel_tuned,1,nBack_con_0002,0.5
0.8,train,naive_bayes,1,nBack_con_0002,0.7762001352265044
0.55,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.55,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.45,test,rfc,1,nBack_con_0002,0.5
0.9,train,logistic_regression,1,nBack_con_0002,0.8620689655172413
0.45,test,logistic_regression,1,nBack_con_0002,0.5
0.8,train,svm_kernel_default,1,nBack_con_0002,0.7478604344963792
0.5,test,svm_kernel_default,1,nBack_con_0002,0.45454545454545453
0.7875,train,svm_kernel_tuned,1,nBack_con_0002,0.7317314022383147
0.55,test,svm_kernel_tuned,1,nBack_con_0002,0.5
0.7375,train,naive_bayes,1,nBack_con_0002,0.7264647794601711
0.45,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.55,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.55,test,rfc,1,nBack_con_0002,0.5
0.8375,train,logistic_regression,1,nBack_con_0002,0.8080974325213957
0.55,test,logistic_regression,1,nBack_con_0002,0.5
0.8,train,svm_kernel_default,1,nBack_con_0002,0.75
0.65,test,svm_kernel_default,1,nBack_con_0002,0.5833333333333333
0.7875,train,svm_kernel_tuned,1,nBack_con_0002,0.7395833333333333
0.6,test,svm_kernel_tuned,1,nBack_con_0002,0.5
0.775,train,naive_bayes,1,nBack_con_0002,0.75
0.4,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.45,test,decision_tree,1,nBack_con_0002,0.5416666666666666
1.0,train,rfc,1,nBack_con_0002,1.0
0.6,test,rfc,1,nBack_con_0002,0.5
0.8625,train,logistic_regression,1,nBack_con_0002,0.84375
0.6,test,logistic_regression,1,nBack_con_0002,0.5
0.7875,train,svm_kernel_default,1,nBack_con_0002,0.7068965517241379
0.55,test,svm_kernel_default,1,nBack_con_0002,0.5909090909090909
0.725,train,svm_kernel_tuned,1,nBack_con_0002,0.6206896551724138
0.45,test,svm_kernel_tuned,1,nBack_con_0002,0.5
0.7625,train,naive_bayes,1,nBack_con_0002,0.7542258282623394
0.55,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.45,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.45,test,rfc,1,nBack_con_0002,0.5
0.8375,train,logistic_regression,1,nBack_con_0002,0.7832995267072346
0.45,test,logistic_regression,1,nBack_con_0002,0.5
0.8,train,svm_kernel_default,1,nBack_con_0002,0.7604166666666667
0.7,test,svm_kernel_default,1,nBack_con_0002,0.6666666666666667
0.8875,train,svm_kernel_tuned,1,nBack_con_0002,0.8697916666666667
0.6,test,svm_kernel_tuned,1,nBack_con_0002,0.5208333333333333
0.775,train,naive_bayes,1,nBack_con_0002,0.7552083333333333
0.4,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.55,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.6,test,rfc,1,nBack_con_0002,0.5
0.85,train,logistic_regression,1,nBack_con_0002,0.8229166666666667
0.6,test,logistic_regression,1,nBack_con_0002,0.5
0.825,train,svm_kernel_default,1,nBack_con_0002,0.7878787878787878
0.7,test,svm_kernel_default,1,nBack_con_0002,0.5714285714285714
0.875,train,svm_kernel_tuned,1,nBack_con_0002,0.8575112830431979
0.65,test,svm_kernel_tuned,1,nBack_con_0002,0.5
0.7875,train,naive_bayes,1,nBack_con_0002,0.7740167633784656
0.35,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.65,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.65,test,rfc,1,nBack_con_0002,0.5
0.875,train,logistic_regression,1,nBack_con_0002,0.8575112830431979
0.65,test,logistic_regression,1,nBack_con_0002,0.5
0.8625,train,svm_kernel_default,1,nBack_con_0002,0.8423597678916828
0.6,test,svm_kernel_default,1,nBack_con_0002,0.4945054945054945
0.775,train,svm_kernel_tuned,1,nBack_con_0002,0.7408123791102514
0.65,test,svm_kernel_tuned,1,nBack_con_0002,0.5
0.775,train,naive_bayes,1,nBack_con_0002,0.7724049000644746
0.35,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.65,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.65,test,rfc,1,nBack_con_0002,0.5
0.8625,train,logistic_regression,1,nBack_con_0002,0.8513862024500323
0.65,test,logistic_regression,1,nBack_con_0002,0.5
0.8,train,svm_kernel_default,1,nBack_con_0002,0.7604166666666667
0.65,test,svm_kernel_default,1,nBack_con_0002,0.6041666666666667
0.75,train,svm_kernel_tuned,1,nBack_con_0002,0.6875
0.6,test,svm_kernel_tuned,1,nBack_con_0002,0.5
0.7625,train,naive_bayes,1,nBack_con_0002,0.75
0.4,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.6,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.6,test,rfc,1,nBack_con_0002,0.5
0.8375,train,logistic_regression,1,nBack_con_0002,0.8125
0.6,test,logistic_regression,1,nBack_con_0002,0.5
0.7875,train,svm_kernel_default,1,nBack_con_0002,0.7166666666666667
0.55,test,svm_kernel_default,1,nBack_con_0002,0.55
0.9625,train,svm_kernel_tuned,1,nBack_con_0002,0.9633333333333334
0.4,test,svm_kernel_tuned,1,nBack_con_0002,0.39999999999999997
0.8375,train,naive_bayes,1,nBack_con_0002,0.8233333333333334
0.5,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.5,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.5,test,rfc,1,nBack_con_0002,0.5
0.9,train,logistic_regression,1,nBack_con_0002,0.88
0.5,test,logistic_regression,1,nBack_con_0002,0.5
0.8125,train,svm_kernel_default,1,nBack_con_0002,0.7952380952380953
0.65,test,svm_kernel_default,1,nBack_con_0002,0.5
0.775,train,svm_kernel_tuned,1,nBack_con_0002,0.7523809523809524
0.8,test,svm_kernel_tuned,1,nBack_con_0002,0.6
0.8,train,naive_bayes,1,nBack_con_0002,0.8063492063492064
0.25,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.75,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.75,test,rfc,1,nBack_con_0002,0.5
0.8625,train,logistic_regression,1,nBack_con_0002,0.8523809523809525
0.75,test,logistic_regression,1,nBack_con_0002,0.5
0.8125,train,svm_kernel_default,1,nBack_con_0002,0.7566666666666666
0.6,test,svm_kernel_default,1,nBack_con_0002,0.6
0.7125,train,svm_kernel_tuned,1,nBack_con_0002,0.6166666666666667
0.5,test,svm_kernel_tuned,1,nBack_con_0002,0.5
0.75,train,naive_bayes,1,nBack_con_0002,0.7333333333333334
0.5,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.5,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.5,test,rfc,1,nBack_con_0002,0.5
0.825,train,logistic_regression,1,nBack_con_0002,0.7866666666666666
0.5,test,logistic_regression,1,nBack_con_0002,0.5
0.8,train,svm_kernel_default,1,nBack_con_0002,0.75
0.6,test,svm_kernel_default,1,nBack_con_0002,0.5416666666666667
0.75,train,svm_kernel_tuned,1,nBack_con_0002,0.6875
0.6,test,svm_kernel_tuned,1,nBack_con_0002,0.5
0.825,train,naive_bayes,1,nBack_con_0002,0.8177083333333333
0.4,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.4,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.6,test,rfc,1,nBack_con_0002,0.5
0.8625,train,logistic_regression,1,nBack_con_0002,0.8333333333333333
0.6,test,logistic_regression,1,nBack_con_0002,0.5
0.8375,train,svm_kernel_default,1,nBack_con_0002,0.8238095238095238
0.4,test,svm_kernel_default,1,nBack_con_0002,0.33333333333333337
0.925,train,svm_kernel_tuned,1,nBack_con_0002,0.9206349206349207
0.6,test,svm_kernel_tuned,1,nBack_con_0002,0.4666666666666667
0.8125,train,naive_bayes,1,nBack_con_0002,0.8015873015873016
0.25,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.75,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.75,test,rfc,1,nBack_con_0002,0.5
0.875,train,logistic_regression,1,nBack_con_0002,0.8666666666666667
0.75,test,logistic_regression,1,nBack_con_0002,0.5
0.8125,train,svm_kernel_default,1,nBack_con_0002,0.7817537072856222
0.7,test,svm_kernel_default,1,nBack_con_0002,0.6703296703296704
0.7625,train,svm_kernel_tuned,1,nBack_con_0002,0.7301740812379109
0.7,test,svm_kernel_tuned,1,nBack_con_0002,0.5714285714285714
0.7625,train,naive_bayes,1,nBack_con_0002,0.7707930367504836
0.35,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.65,test,decision_tree,1,nBack_con_0002,0.5
1.0,train,rfc,1,nBack_con_0002,1.0
0.65,test,rfc,1,nBack_con_0002,0.5
0.8375,train,logistic_regression,1,nBack_con_0002,0.821083172147002
0.65,test,logistic_regression,1,nBack_con_0002,0.5
0.7875,train,svm_kernel_default,1,nBack_con_0002,0.7068965517241379
0.5,test,svm_kernel_default,1,nBack_con_0002,0.5454545454545454
0.8875,train,svm_kernel_tuned,1,nBack_con_0002,0.8522650439486139
0.45,test,svm_kernel_tuned,1,nBack_con_0002,0.5
0.8375,train,naive_bayes,1,nBack_con_0002,0.8130493576741041
0.55,test,naive_bayes,1,nBack_con_0002,0.5
1.0,train,decision_tree,1,nBack_con_0002,1.0
0.55,test,decision_tree,1,nBack_con_0002,0.5
